address,price,bathrooms,size,rooms,characteristics,image,next_page
El Carmel (Distrito Horta-Guinardó. Barcelona Capital),"
                        1.200 €",1 baño,75 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Abrera,"
                        1.500 €",2 baños,200 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Caputxins-Santa Clara-Hospital (Vic),"
                        475 €",,,1 hab.,,https://fotos.pisos.com/m/1013/228/1013_inmo_01103_335228_11_2023092707162631250.jpg,/alquiler/pisos-barcelona/2/
La Bordeta (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.600 €",2 baños,96 m²,4 habs.,Entresuelo,https://fotos.pisos.com/m/513606/38380463250.513606/513606_38380463250_1_20231020050815016.jpg,/alquiler/pisos-barcelona/2/
El Fort Pienc (Distrito Eixample. Barcelona Capital),"
                        3.300 €",2 baños,188 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        3.000 €",1 baño,72 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Ca n'Alzamora (Rubí),"
                        1.310 €",2 baños,110 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        2.500 €",1 baño,60 m²,1 hab.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.600 €",2 baños,100 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.250 €",1 baño,65 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
La Maurina (Distrito Roc Blanc-La Maurina. Terrassa),"
                        700 €",1 baño,65 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Palau-solità i Plegamans,"
                        900 €",1 baño,85 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
El Masnou,"
                        1.300 €",2 baños,101 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
Ctra. de Santpedor-Bases de Manresa (Manresa),"
                        750 €",1 baño,65 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/2/
